timestamp,script,call_type,estimated_cost_usd,cumulative_cost_usd
2026-07-23T00:48:46,04_generate_props,image,0.0390,1.8770
2026-07-23T00:48:57,04_generate_props,image,0.0390,1.9160
2026-07-23T00:49:50,05_narration,tts,0.0300,1.9460
2026-07-23T00:49:59,05_narration,tts,0.0300,1.9760
2026-07-23T00:50:09,05_narration,tts,0.0300,2.0060
2026-07-23T00:50:16,05_narration,tts,0.0300,2.0360
2026-07-23T00:50:23,05_narration,tts,0.0300,2.0660
2026-07-23T00:51:50,02_script_gen,text,0.0100,2.0760
2026-07-23T00:52:51,04_generate_props,image,0.0390,2.1150
2026-07-23T00:53:03,04_generate_props,image,0.0390,2.1540
2026-07-23T00:53:18,04_generate_props,image,0.0390,2.1930
2026-07-23T00:53:31,04_generate_props,image,0.0390,2.2320
2026-07-23T00:53:43,04_generate_props,image,0.0390,2.2710
2026-07-23T00:53:55,04_generate_props,image,0.0390,2.3100
2026-07-23T00:54:34,05_narration,tts,0.0300,2.3400
2026-07-23T00:54:47,05_narration,tts,0.0300,2.3700
2026-07-23T00:54:56,05_narration,tts,0.0300,2.4000
2026-07-23T00:55:02,05_narration,tts,0.0300,2.4300
2026-07-23T00:55:11,05_narration,tts,0.0300,2.4600
2026-07-23T00:55:18,05_narration,tts,0.0300,2.4900
2026-07-23T00:56:10,05_narration,tts,0.0300,2.5200
2026-07-23T00:56:18,05_narration,tts,0.0300,2.5500
2026-07-23T00:56:24,05_narration,tts,0.0300,2.5800
2026-07-23T00:56:30,05_narration,tts,0.0300,2.6100
2026-07-23T00:56:39,05_narration,tts,0.0300,2.6400
2026-07-23T14:59:07,02_script_gen,text,0.0100,2.6500
2026-07-23T15:00:21,04_generate_props,image,0.0390,2.6890
2026-07-23T15:00:34,04_generate_props,image,0.0390,2.7280
2026-07-23T15:00:46,04_generate_props,image,0.0390,2.7670
2026-07-23T15:00:56,04_generate_props,image,0.0390,2.8060
2026-07-23T15:01:08,04_generate_props,image,0.0390,2.8450
2026-07-23T15:20:08,05_narration,tts,0.0300,2.8750
2026-07-23T15:20:15,05_narration,tts,0.0300,2.9050
2026-07-23T15:20:20,05_narration,tts,0.0300,2.9350
2026-07-23T15:20:31,05_narration,tts,0.0300,2.9650
2026-07-23T15:20:40,05_narration,tts,0.0300,2.9950
2026-07-23T15:21:18,02_script_gen,text,0.0100,3.0050
2026-07-23T15:26:06,04_generate_props,image,0.0390,3.0440
2026-07-23T15:26:18,04_generate_props,image,0.0390,3.0830
2026-07-23T15:26:29,04_generate_props,image,0.0390,3.1220
2026-07-23T15:26:41,04_generate_props,image,0.0390,3.1610
2026-07-23T15:26:53,04_generate_props,image,0.0390,3.2000
2026-07-23T15:27:34,05_narration,tts,0.0300,3.2300
2026-07-23T15:27:41,05_narration,tts,0.0300,3.2600
2026-07-23T15:27:50,05_narration,tts,0.0300,3.2900
2026-07-23T15:28:00,05_narration,tts,0.0300,3.3200
2026-07-23T15:28:07,05_narration,tts,0.0300,3.3500
2026-07-23T15:28:45,05_narration,tts,0.0300,3.3800
2026-07-23T15:28:53,05_narration,tts,0.0300,3.4100
2026-07-23T15:29:00,05_narration,tts,0.0300,3.4400
2026-07-23T15:29:08,05_narration,tts,0.0300,3.4700
2026-07-23T15:29:18,05_narration,tts,0.0300,3.5000
